# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
D1,EXT7.LVDS_3_P,IO_L4P_T0_33,,,,,,,,,,,
D2,AGND,GND,,,,,,,,,,,
D3,EXT7.LVDS_1_N,IO_L2N_T0_33,,,,,,,,,,,
D4,EXT7.LVDS_1_P,IO_L2P_T0_33,,,,,,,,,,,
D5,EXT5.LVDS_1_N,IO_L10N_T1_34,,,,,,,,,,,
D6,EXT5.LVDS_5_P,IO_L14P_T2_SRCC_34,,,,,,,,,,,
D7,P1V8,VCCO_34,,,,,,,,,,,
D8,RGMII_TXD1,IO_L8N_T1_34,,,,,,,,,,,
D9,RGMII_TXD0,IO_L8P_T1_34,,,,,,,,,,,
D10,EXT3.LVDS_1_N,IO_L2N_T0_AD8N_35,,,,,,,,,,,
D11,EXT3.LVDS_3_N,IO_L4N_T0_35,,,,,,,,,,,
D12,AGND,GND,,,,,,,,,,,
D13,EXT4.LVDS_2_P,IO_L19P_T3_35,,,,,,,,,,,
D14,EXT2.LVDS_4_N,IO_L13N_T2_MRCC_35,,,,,,,,,,,
D15,EXT2.LVDS_4_P,IO_L13P_T2_MRCC_35,,,,,,,,,,,
D16,EXT2.LVDS_3_N,IO_L16N_T2_35,,,,,,,,,,,
D17,P1V8,VCCO_MIO1_501,,,,,,,,,,,
D18,SD.DAT1,PS_MIO43_501,,,,,,,,,,,
D19,,PS_MIO35_501,,,,,,,,,,,
D20,,PS_MIO37_501,,,,,,,,,,,
D21,,PS_MIO38_501,,,,,,,,,,,
D22,AGND,GND,,,,,,,,,,,
D23,,PS_MIO14_500,,,,,,,,,,,
D24,QSPI1_SCLK,PS_MIO9_500,,,,,,,,,,,
D25,QSPI0_DQ1,PS_MIO3_500,,,,,,,,,,,
D26,QSPI0_CS,PS_MIO1_500,,,,,,,,,,,
E1,EXT7.LVDS_4_N,IO_L5N_T0_33,,,,,,,,,,,
E2,EXT7.LVDS_4_P,IO_L5P_T0_33,,,,,,,,,,,
E3,EXT7.LVDS_5_N,IO_L6N_T0_VREF_33,,,,,,,,,,,
E4,P1V8,VCCO_33,,,,,,,,,,,
E5,RGMII_TX_CTRL,IO_L7N_T1_34,,,,,,,,,,,
E6,EXT5.LVDS_1_P,IO_L10P_T1_34,,,,,,,,,,,
E7,EXT5.LVDS_2_N,IO_L11N_T1_SRCC_34,,,,,,,,,,,
E8,EXT5.LVDS_0_N,IO_L9N_T1_DQS_34,,,,,,,,,,,
E9,AGND,GND,,,,,,,,,,,
E10,EXT3.LVDS_1_P,IO_L2P_T0_AD8P_35,,,,,,,,,,,
E11,EXT3.LVDS_3_P,IO_L4P_T0_35,,,,,,,,,,,
E12,EXT3.LVDS_0_N,IO_L1N_T0_AD0N_35,,,,,,,,,,,
E13,EXT3.LVDS_5_N,IO_L6N_T0_VREF_35,,,,,,,,,,,
E14,P1V8,VCCO_35,,,,,,,,,,,
E15,EXT2.LVDS_5_N,IO_L14N_T2_AD4N_SRCC_35,,,,,,,,,,,
E16,EXT2.LVDS_3_P,IO_L16P_T2_35,,,,,,,,,,,
E17,SD_DET_MIO,PS_MIO46_501,,,,,,,,,,,
E18,SD.DAT2,PS_MIO44_501,,,,,,,,,,,
E19,AGND,GND,,,,,,,,,,,
E20,,PS_MIO29_501,,,,,,,,,,,
E21,,PS_MIO31_501,,,,,,,,,,,
E22,,PS_MIO33_501,,,,,,,,,,,
E23,MIO_BANK0_VMODE,PS_MIO7_500,,,,,,,,,,,
E24,P3V3,VCCO_MIO0_500,,,,,,,,,,,
E25,QSPI0_DQ0,PS_MIO2_500,,,,,,,,,,,
E26,QSPI1_CS,PS_MIO0_500,,,,,,,,,,,
F1,P1V8,VCCO_33,,,,,,,,,,,
F2,EXT7.LVDS_2_N,IO_L3N_T0_DQS_33,,,,,,,,,,,
F3,EXT7.LVDS_5_P,IO_L6P_T0_33,,,,,,,,,,,
F4,EXT7.LVDS_0_N,IO_L1N_T0_33,,,,,,,,,,,
F5,RGMII_TXD3,IO_L7P_T1_34,,,,,,,,,,,
F6,AGND,GND,,,,,,,,,,,
F7,EXT5.LVDS_3_N,IO_L12N_T1_MRCC_34,,,,,,,,,,,
F8,EXT5.LVDS_2_P,IO_L11P_T1_SRCC_34,,,,,,,,,,,
F9,EXT5.LVDS_0_P,IO_L9P_T1_DQS_34,,,,,,,,,,,
F10,EXT3.LVDS_2_N,IO_L3N_T0_DQS_AD1N_35,,,,,,,,,,,
F11,P1V8,VCCO_35,,,,,,,,,,,
F12,EXT3.LVDS_0_P,IO_L1P_T0_AD0P_35,,,,,,,,,,,
F13,EXT3.LVDS_5_P,IO_L6P_T0_35,,,,,,,,,,,
F14,EXT2.LVDS_2_N,IO_L11N_T1_SRCC_35,,,,,,,,,,,
F15,EXT2.LVDS_5_P,IO_L14P_T2_AD4P_SRCC_35,,,,,,,,,,,
F16,AGND,GND,,,,,,,,,,,
F17,SD.DAT0,PS_MIO42_501,,,,,,,,,,,
F18,,PS_MIO27_501,,,,,,,,,,,
F19,,PS_MIO25_501,,,,,,,,,,,
F20,,PS_MIO23_501,,,,,,,,,,,
F21,P1V8,VCCO_MIO1_501,,,,,,,,,,,
F22,,PS_MIO21_501,,,,,,,,,,,
F23,QSPI0_SCLK,PS_MIO6_500,,,,,,,,,,,
F24,QSPI0_DQ2,PS_MIO4_500,,,,,,,,,,,
F25,DDR_DQ1,PS_DDR_DQ1_502,,,,,,,,,,,
F26,AGND,GND,,,,,,,,,,,
G1,EXT10.LVDS_1_N,IO_L10N_T1_33,,,,,,,,,,,
G2,EXT7.LVDS_2_P,IO_L3P_T0_DQS_33,,,,,,,,,,,
G3,AGND,GND,,,,,,,,,,,
G4,EXT7.LVDS_0_P,IO_L1P_T0_33,,,,,,,,,,,
G5,MDIO,IO_L2N_T0_34,,,,,,,,,,,
G6,MDC,IO_L2P_T0_34,,,,,,,,,,,
G7,EXT5.LVDS_3_P,IO_L12P_T1_MRCC_34,,,,,,,,,,,
G8,P1V8,VCCO_34,,,,,,,,,,,
G9,TP_1V8_1,IO_L3N_T0_DQS_34,,,,,,,,,,,
G10,EXT3.LVDS_2_P,IO_L3P_T0_DQS_AD1P_35,,,,,,,,,,,
G11,EXT3.LVDS_4_N,IO_L5N_T0_AD9N_35,,,,,,,,,,,
G12,EXT3.LVDS_4_P,IO_L5P_T0_AD9P_35,,,,,,,,,,,
G13,AGND,GND,,,,,,,,,,,
G14,EXT2.LVDS_2_P,IO_L11P_T1_SRCC_35,,,,,,,,,,,
G15,EXT2.LVDS_1_N,IO_L10N_T1_AD11N_35,,,,,,,,,,,
G16,EXT2.LVDS_1_P,IO_L10P_T1_AD11P_35,,,,,,,,,,,
G17,,PS_MIO17_501,,,,,,,,,,,
G18,P1V8,VCCO_MIO1_501,,,,,,,,,,,
G19,,PS_MIO19_501,,,,,,,,,,,
G20,,PS_MIO18_501,,,,,,,,,,,
G21,,PS_MIO16_501,,,,,,,,,,,
G22,,PS_MIO22_501,,,,,,,,,,,
G23,AGND,GND,,,,,,,,,,,
G24,DDR_DM0,PS_DDR_DM0_502,,,,,,,,,,,
G25,DDR_DQS0_N,PS_DDR_DQS_N0_502,,,,,,,,,,,
G26,DDR_DQ3,PS_DDR_DQ3_502,,,,,,,,,,,
H1,EXT7.LVDS_6_N,IO_L7N_T1_33,,,,,,,,,,,
H2,EXT10.LVDS_1_P,IO_L10P_T1_33,,,,,,,,,,,
H3,EXT7.LVDS_7_N,IO_L8N_T1_33,,,,,,,,,,,
H4,EXT7.LVDS_7_P,IO_L8P_T1_33,,,,,,,,,,,
H5,P1V8,VCCO_33,,,,,,,,,,,
H6,RGMII_TXD2,IO_L4N_T0_34,,,,,,,,,,,
H7,RGMII_TX_CLK,IO_L4P_T0_34,,,,,,,,,,,
H8,RGMII_RXD3,IO_L6N_T0_VREF_34,,,,,,,,,,,
H9,NetIC6_H9,IO_L3P_T0_DQS_PUDC_B_34,,,,,,,,,,,
H10,AGND,GND,,,,,,,,,,,
H11,PHY_RSTn,IO_L1N_T0_34,,,,,,,,,,,
H12,EXT3.LVDS_6_N,IO_L7N_T1_AD2N_35,,,,,,,,,,,
H13,EXT3.LVDS_6_P,IO_L7P_T1_AD2P_35,,,,,,,,,,,
H14,EXT2.LVDS_7_N,IO_L12N_T1_MRCC_35,,,,,,,,,,,
H15,P1V8,VCCO_35,,,,,,,,,,,
H16,,IO_0_VRN_35,,,,,,,,,,,
H17,,PS_MIO26_501,,,,,,,,,,,
H18,,PS_MIO_VREF_501,,,,,,,,,,,
H19,,PS_MIO20_501,,,,,,,,,,,
H20,AGND,GND,,,,,,,,,,,
H21,DDR_A11,PS_DDR_A11_502,,,,,,,,,,,
H22,DDR_DRST,PS_DDR_DRST_B_502,,,,,,,,,,,
H23,DDR_DQ5,PS_DDR_DQ5_502,,,,,,,,,,,
H24,DDR_DQS0_P,PS_DDR_DQS_P0_502,,,,,,,,,,,
H25,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
H26,DDR_DQ4,PS_DDR_DQ4_502,,,,,,,,,,,
J1,EXT7.LVDS_6_P,IO_L7P_T1_33,,,,,,,,,,,
J2,P1V8,VCCO_33,,,,,,,,,,,
J3,EXT10.LVDS_3_N,IO_L12N_T1_MRCC_33,,,,,,,,,,,
J4,EXT10.LVDS_3_P,IO_L12P_T1_MRCC_33,,,,,,,,,,,
J5,EXT11.LVDS_3_N,IO_L20N_T3_33,,,,,,,,,,,
J6,EXT11.LVDS_5_N,IO_L22N_T3_33,,,,,,,,,,,
J7,AGND,GND,,,,,,,,,,,
J8,RGMII_RXD2,IO_L6P_T0_34,,,,,,,,,,,
J9,RGMII_RX_CLK,IO_L5N_T0_34,,,,,,,,,,,
J10,RGMII_RXD1,IO_L5P_T0_34,,,,,,,,,,,
J11,RGMII_RXD0,IO_L1P_T0_34,,,,,,,,,,,
J12,P1V8,VCCO_35,,,,,,,,,,,
J13,EXT3.LVDS_7_N,IO_L8N_T1_AD10N_35,,,,,,,,,,,
J14,EXT2.LVDS_7_P,IO_L12P_T1_MRCC_35,,,,,,,,,,,
J15,EXT2.LVDS_0_N,IO_L9N_T1_DQS_AD3N_35,,,,,,,,,,,
J16,,PS_MIO34_501,,,,,,,,,,,
J17,AGND,GND,,,,,,,,,,,
J18,,PS_MIO28_501,,,,,,,,,,,
J19,,PS_MIO24_501,,,,,,,,,,,
J20,DDR_A13,PS_DDR_A13_502,,,,,,,,,,,
J21,DDR_A07,PS_DDR_A7_502,,,,,,,,,,,
J22,VCCDDR,VCCO_DDR_502,,,,,,,,,,,
J23,DDR_DQ7,PS_DDR_DQ7_502,,,,,,,,,,,
J24,DDR_DQ6,PS_DDR_DQ6_502,,,,,,,,,,,
J25,DDR_DQ2,PS_DDR_DQ2_502,,,,,,,,,,,
J26,DDR_DQ0,PS_DDR_DQ0_502,,,,,,,,,,,
K1,EXT10.LVDS_0_N,IO_L9N_T1_DQS_33,,,,,,,,,,,
K2,EXT10.LVDS_0_P,IO_L9P_T1_DQS_33,,,,,,,,,,,
K3,EXT10.LVDS_2_N,IO_L11N_T1_SRCC_33,,,,,,,,,,,
K4,AGND,GND,,,,,,,,,,,
K5,EXT11.LVDS_3_P,IO_L20P_T3_33,,,,,,,,,,,
K6,EXT11.LVDS_5_P,IO_L22P_T3_33,,,,,,,,,,,
K7,EXT11.LVDS_7_N,IO_L24N_T3_33,,,,,,,,,,,
K8,EXT11.LVDS_7_P,IO_L24P_T3_33,,,,,,,,,,,
K9,P1V8,VCCO_34,,,,,,,,,,,
K10,,IO_25_VRP_34,,,,,,,,,,,
